"Ticker
","Company Name
","Exchange
","Sector L2
","20. Attributable to parent company
Year: 2019
Unit: Billions VND
","20. Attributable to parent company
Year: 2020
Unit: Billions VND
","20. Attributable to parent company
Year: 2021
Unit: Billions VND
","20. Attributable to parent company
Year: 2022
Unit: Billions VND
","20. Attributable to parent company
Year: 2023
Unit: Billions VND
","3. Net sales
Year: 2019
Unit: Billions VND
","3. Net sales
Year: 2020
Unit: Billions VND
","3. Net sales
Year: 2021
Unit: Billions VND
","3. Net sales
Year: 2022
Unit: Billions VND
","3. Net sales
Year: 2023
Unit: Billions VND
","5. Gross Profit
Year: 2019
Unit: Billions VND
","5. Gross Profit
Year: 2020
Unit: Billions VND
","5. Gross Profit
Year: 2021
Unit: Billions VND
","5. Gross Profit
Year: 2022
Unit: Billions VND
","5. Gross Profit
Year: 2023
Unit: Billions VND
","11. Operating profit/(loss)
Year: 2019
Unit: Billions VND
","11. Operating profit/(loss)
Year: 2020
Unit: Billions VND
","11. Operating profit/(loss)
Year: 2021
Unit: Billions VND
","11. Operating profit/(loss)
Year: 2022
Unit: Billions VND
","11. Operating profit/(loss)
Year: 2023
Unit: Billions VND
","18. Net profit/(loss) after tax
Year: 2019
Unit: Billions VND
","18. Net profit/(loss) after tax
Year: 2020
Unit: Billions VND
","18. Net profit/(loss) after tax
Year: 2021
Unit: Billions VND
","18. Net profit/(loss) after tax
Year: 2022
Unit: Billions VND
","18. Net profit/(loss) after tax
Year: 2023
Unit: Billions VND
","II. OWNER'S EQUITY
Year: 2019
Unit: Billions VND
","II. OWNER'S EQUITY
Year: 2020
Unit: Billions VND
","II. OWNER'S EQUITY
Year: 2021
Unit: Billions VND
","II. OWNER'S EQUITY
Year: 2022
Unit: Billions VND
","II. OWNER'S EQUITY
Year: 2023
Unit: Billions VND
","1.13. Minority interests
Year: 2019
Unit: Billions VND
","1.13. Minority interests
Year: 2020
Unit: Billions VND
","1.13. Minority interests
Year: 2021
Unit: Billions VND
","1.13. Minority interests
Year: 2022
Unit: Billions VND
","1.13. Minority interests
Year: 2023
Unit: Billions VND
"
DSN,Dam Sen Water Park,HOSE,Travel & Leisure,95.24,41.13,24.64,107.86,112.61,219.46,84.26,25.24,232.18,248.91,135.14,51.05,-1.58,151.77,155.66,119.62,46.6,28.44,135.33,141.55,95.24,40.8,24.24,107.74,112.51,248.09,206.11,182.96,250.8,316.89,0.0,0.0,0.0,0.0,0.0
APS,Asia - Pacific Securities,HNX,Financial Services,-34.38,56.54,562.6,-449.05,-179.92,25.84,158.17,747.45,421.38,434.75,-21.44,73.47,715.79,-543.21,11.17,-37.42,60.04,702.93,-561.06,-181.76,-34.38,56.54,562.6,-449.05,-179.92,343.34,399.87,1410.23,961.18,781.26,,,,,
SGC,Sa Giang Import Export Corp.,HNX,Food & Beverage,32.64,30.87,31.75,59.37,51.44,318.9,311.28,383.58,444.38,454.7,67.52,66.57,84.41,115.1,99.94,40.86,38.1,39.13,70.84,60.8,32.64,30.87,31.75,59.37,51.44,120.1,118.59,151.45,210.81,253.11,0.0,0.0,0.0,0.0,0.0
TSC,Can Tho Techno-Agricultural,HOSE,Chemicals,1.39,16.89,114.84,-41.73,-19.65,416.77,460.15,517.48,897.67,474.91,61.34,73.02,99.86,175.28,90.57,0.05,20.83,136.96,-40.56,6.82,0.75,16.79,132.06,-46.42,-11.2,1820.88,1835.09,2014.6,2497.56,2486.36,0.0,0.0,0.0,0.0,0.0
VC2,VINA2 Invest and Construction,HNX,Construction & Materials,23.81,16.05,61.02,29.48,15.29,1285.76,1184.86,885.14,969.62,1088.15,147.73,137.11,125.28,127.73,116.87,51.1,39.47,38.71,33.77,16.67,24.06,16.42,61.4,29.37,16.4,318.35,311.41,651.82,675.23,892.54,0.0,0.0,0.0,0.0,0.0
DLG,Duc Long Gia Lai Group,HOSE,Basic Resources,-1.31,-906.6,16.67,-1219.41,-594.6,2873.26,2034.49,1544.44,1347.87,1122.33,529.68,364.31,288.8,327.28,222.85,81.8,-828.81,14.71,-1164.03,-558.79,-7.46,-929.78,11.79,-1197.18,-578.74,3430.05,2506.56,2318.83,1109.02,527.51,0.0,0.0,0.0,0.0,0.0
SJE,Song Da 11,HNX,Construction & Materials,61.59,12.02,42.97,62.63,76.7,677.92,690.73,710.52,907.41,696.15,230.2,201.25,235.83,239.84,229.51,72.94,13.5,57.55,74.49,108.61,71.43,22.38,56.4,81.32,89.04,637.12,628.39,659.88,681.82,751.3,0.0,0.0,0.0,0.0,0.0
ACL,Cuu Long Fisheries,HOSE,Food & Beverage,141.71,28.18,42.09,117.95,9.85,1417.53,951.76,1213.72,1166.95,1116.7,315.24,150.06,154.43,275.26,165.8,159.82,32.41,48.19,136.67,17.66,141.71,28.18,42.09,117.95,9.85,666.28,694.46,706.45,824.4,799.14,0.0,0.0,0.0,0.0,0.0
GDT,Duc Thanh Wood,HOSE,Personal & Household Goods,74.22,79.98,60.79,69.27,36.69,341.85,400.4,338.63,399.76,311.0,112.0,124.76,101.24,133.17,90.24,92.35,99.58,76.53,88.12,45.43,74.22,79.98,60.79,69.27,36.69,278.32,270.53,265.39,294.35,291.66,0.0,0.0,0.0,0.0,0.0
DRL,Hydro Power - Power No.3,HOSE,Utilities,55.68,59.0,56.27,61.97,58.03,89.96,96.76,95.64,113.42,105.42,61.64,66.69,65.46,79.62,73.95,59.21,63.74,62.91,77.32,72.62,55.68,59.0,56.27,61.97,58.03,108.94,136.09,122.33,115.98,117.32,0.0,0.0,0.0,0.0,0.0
DC4,DIC Holdings Construction,HOSE,Construction & Materials,25.63,31.58,41.91,-1.85,107.36,404.95,466.06,614.23,263.87,577.97,46.01,75.86,100.24,50.66,220.22,30.23,37.94,57.07,-0.12,142.25,25.63,32.22,42.47,-2.05,107.07,337.74,369.49,601.96,594.96,702.03,0.0,0.0,0.0,0.0,0.0
EVE,Everpia,HOSE,Personal & Household Goods,71.89,42.06,59.72,91.57,17.83,1004.2,855.36,865.95,1021.25,786.85,343.71,262.28,295.21,384.18,251.08,93.28,57.23,73.85,114.81,17.49,71.89,42.06,59.72,91.83,18.64,938.53,944.33,964.04,1027.84,999.97,0.0,0.0,0.0,0.0,0.0
DAT,Travel and Seafoods Development,HOSE,Food & Beverage,62.27,51.92,34.66,80.1,75.31,2493.27,2159.89,2259.97,2994.64,2939.74,125.35,113.73,86.92,137.95,125.82,69.36,58.02,39.82,88.94,85.19,62.27,51.92,34.66,80.1,75.31,589.35,646.27,683.56,766.29,841.74,0.0,0.0,0.0,0.0,0.0
SAF,Safoco Foodstuff,HNX,Food & Beverage,41.99,46.76,49.41,51.7,51.21,1063.49,1076.97,956.01,792.69,792.8,132.87,133.57,148.49,146.72,144.15,51.93,57.78,61.02,64.19,63.31,41.99,46.76,49.41,51.7,51.21,137.6,152.91,163.6,176.11,176.95,0.0,0.0,0.0,0.0,0.0
KHP,Khanh Hoa Power,HOSE,Utilities,51.08,45.14,48.03,59.01,54.82,5369.1,4572.89,4361.4,5163.64,6205.32,238.66,311.05,246.91,262.86,258.54,53.86,45.8,52.02,66.89,55.7,51.08,45.14,48.03,59.01,54.82,642.85,662.75,680.58,708.98,699.88,0.0,0.0,0.0,0.0,0.0
TVD,Vang Danh Coal,HNX,Basic Resources,60.73,65.81,109.18,176.31,138.19,4545.51,4494.2,5339.56,6754.21,6536.41,438.27,379.4,461.7,490.58,465.91,96.94,75.42,140.6,215.98,177.41,60.73,65.81,109.18,176.31,138.19,510.74,515.82,559.19,664.34,707.49,0.0,0.0,0.0,0.0,0.0
ADP,A Dong Paint,HOSE,Construction & Materials,41.46,78.4,49.58,40.05,58.93,545.4,572.34,414.64,587.39,516.21,98.02,142.58,91.66,89.15,99.54,51.9,98.2,62.29,50.41,73.84,41.46,78.4,49.58,40.05,58.93,229.95,268.42,278.07,274.34,287.19,0.0,0.0,0.0,0.0,0.0
NTH,Nuoc trong Thermal Power,HNX,Utilities,37.85,38.53,42.38,69.05,55.18,103.47,103.41,105.0,134.31,115.84,56.98,55.94,57.61,83.68,66.22,39.91,39.96,44.76,72.73,58.13,37.85,38.53,42.38,69.05,55.18,149.31,156.76,166.59,177.4,177.79,0.0,0.0,0.0,0.0,0.0
PIC,PC3-Invest,HNX,Utilities,18.53,19.74,31.42,42.88,38.15,98.37,101.56,127.38,149.38,137.85,47.3,50.68,59.19,73.29,65.74,19.07,23.92,33.31,45.7,42.81,18.53,19.74,31.42,42.88,38.15,353.4,356.96,368.88,354.53,359.46,0.0,0.0,0.0,0.0,0.0
DL1,Alpha 7 Group,HNX,Industrial Goods & Services,15.89,35.4,45.25,45.3,42.19,201.03,188.61,100.69,279.29,281.27,6.99,4.31,5.99,124.88,137.91,29.05,41.28,49.8,69.05,70.48,16.01,35.42,45.42,66.87,70.57,1073.84,1109.26,1151.59,1326.97,1397.54,0.0,0.0,0.0,0.0,0.0
FDC,FIDECO,HOSE,Real Estate,65.79,-25.96,9.78,-197.6,0.72,445.78,190.19,185.71,17.22,18.77,39.16,33.07,16.0,12.49,13.6,69.64,-24.92,48.02,-197.62,0.52,65.76,-25.95,9.45,-197.6,0.72,611.01,584.96,642.55,444.96,445.68,0.0,0.0,0.0,0.0,0.0
MBG,MBG Group,HNX,Construction & Materials,21.17,28.73,82.02,100.43,-56.07,662.94,717.24,883.49,1218.96,508.44,28.46,42.46,100.84,127.31,-28.75,26.58,36.17,102.79,125.79,-56.51,21.17,28.73,82.02,100.43,-56.07,455.39,733.8,815.54,1318.62,1261.55,0.0,0.0,0.0,0.0,0.0
PCT,Global Pacific Shipping,HNX,Industrial Goods & Services,18.74,15.13,13.49,14.18,37.72,352.74,470.43,464.21,305.4,409.44,53.22,33.72,26.5,30.74,123.74,23.46,25.39,16.68,17.88,46.38,18.74,15.13,13.49,14.18,37.72,277.02,291.01,302.59,315.02,575.77,0.0,0.0,0.0,0.0,0.0
HAP,Hapaco Group,HOSE,Basic Resources,19.68,40.38,42.57,6.64,17.71,376.99,334.51,497.67,632.79,299.8,65.08,41.25,94.05,149.81,41.29,26.58,48.81,54.26,-1.96,23.16,20.36,34.07,44.1,7.61,18.31,688.99,717.59,725.4,1241.36,1204.2,0.0,0.0,0.0,0.0,0.0
HLD,HUDLAND Real Estate,HNX,Real Estate,75.86,74.26,15.22,4.88,3.3,420.13,182.03,80.92,35.45,13.54,121.26,139.03,74.17,20.29,5.91,93.41,86.11,22.28,8.46,2.94,75.86,74.26,15.22,4.88,3.3,457.81,436.51,446.03,422.64,424.84,0.0,0.0,0.0,0.0,0.0
VAF,Van Dien Phosphate Fertilizer,HOSE,Chemicals,11.96,21.56,27.98,37.87,63.2,792.54,745.25,839.04,913.04,1001.61,177.93,176.21,190.36,258.96,249.29,28.77,27.35,35.02,47.79,55.01,11.96,21.56,27.98,37.87,63.2,444.14,456.87,463.31,475.3,504.9,0.0,0.0,0.0,0.0,0.0
PHN,Habaco,HNX,Industrial Goods & Services,20.89,39.28,30.42,36.74,51.04,330.1,346.35,364.29,461.4,423.86,67.8,87.68,71.64,82.72,101.01,26.46,49.09,37.55,46.19,63.61,20.89,39.28,30.42,36.74,51.04,97.81,114.83,110.5,125.41,146.72,0.0,0.0,0.0,0.0,0.0
WCS,West Coach Station,HNX,Industrial Goods & Services,68.57,56.15,11.66,38.11,66.48,133.57,111.02,54.74,94.06,140.26,74.93,58.51,14.12,49.97,85.16,82.02,61.29,11.1,43.93,78.8,68.57,56.15,11.66,38.11,66.48,249.3,165.82,166.53,190.91,202.91,0.0,0.0,0.0,0.0,0.0
AME,ALPHANAM E&C,HNX,Industrial Goods & Services,19.01,21.03,20.91,20.85,21.2,1009.26,1410.78,1784.7,2213.25,2215.32,69.13,104.53,110.1,119.96,115.71,18.73,25.56,27.37,26.45,24.23,19.01,21.03,20.91,20.85,21.2,304.32,326.18,345.05,765.7,786.9,0.0,0.0,0.0,0.0,0.0
NBC,Vinacomin - Nui Beo Coal,HNX,Basic Resources,34.06,46.6,44.99,47.2,104.11,2434.69,2193.68,2666.96,3610.99,3251.79,383.38,358.95,344.78,417.38,452.61,60.1,44.88,48.51,61.55,120.13,34.06,46.6,44.99,47.2,104.11,457.97,474.07,479.77,488.82,575.2,0.09,0.09,0.09,0.09,0.09
S55,Song Da 55,HNX,Construction & Materials,32.1,42.74,41.78,93.62,58.44,409.23,469.38,426.29,949.3,627.2,65.42,100.44,133.82,201.01,129.12,42.98,61.73,64.38,135.35,76.58,35.04,52.44,57.67,124.51,71.84,525.15,574.39,706.86,806.78,839.32,0.0,0.0,0.0,0.0,0.0
VRC,VRC Real Estate and Investment,HOSE,Real Estate,23.98,0.34,0.28,16.9,0.2,10.63,9.45,3.47,3.65,3.91,6.68,5.05,3.35,3.47,3.73,28.89,0.09,0.79,0.63,0.62,24.96,0.44,0.49,16.71,0.4,1261.11,1261.55,1262.04,1259.4,1259.8,0.0,0.0,0.0,0.0,0.0
PSI,Petrovietnam Securities,HNX,Financial Services,6.34,6.93,35.15,26.58,24.46,122.31,157.38,453.4,482.16,299.62,39.2,70.83,150.43,154.7,117.75,7.01,6.47,43.44,26.34,30.59,6.34,6.93,35.15,26.58,24.46,618.82,625.25,651.89,659.05,682.75,,,,,
HUB,Hue Construction,HOSE,Construction & Materials,66.74,67.55,53.86,58.19,62.77,470.18,456.01,445.44,425.13,355.12,93.52,92.11,106.45,113.07,94.77,78.42,76.79,70.33,78.87,72.82,71.65,72.25,63.14,66.78,67.24,416.28,457.13,482.2,538.57,593.19,0.0,0.0,0.0,0.0,0.0
FIR,First Real,HOSE,Real Estate,89.09,37.01,60.49,107.77,13.97,282.5,149.61,232.84,366.51,168.08,146.69,111.52,152.6,236.6,93.92,116.4,46.94,80.36,140.17,26.62,89.44,36.87,60.44,107.77,13.97,335.58,372.42,431.89,737.18,751.15,0.0,0.0,0.0,0.0,0.0
ICT,Telecoms and Informatics,HOSE,Technology,89.76,68.02,57.69,18.89,14.92,2260.27,1582.95,2094.06,1293.3,1495.87,218.31,151.86,163.0,80.95,114.4,104.61,81.06,80.03,41.12,10.0,89.76,68.02,57.69,18.89,14.92,686.73,698.0,710.8,662.28,643.08,0.0,0.0,0.0,0.0,0.0
AMV,American Vietnamese Biotech,HNX,Health Care,219.84,84.62,78.68,54.64,13.8,487.38,161.98,220.41,284.84,196.57,238.69,81.27,110.08,83.39,49.59,224.69,64.43,79.16,48.19,15.98,224.34,86.71,78.31,56.41,13.85,791.59,819.2,1214.23,1676.78,1690.08,0.0,0.0,0.0,0.0,0.0
HII,An Tien Industries,HOSE,Chemicals,46.13,43.17,80.18,-50.77,69.32,4631.59,4082.73,8265.25,10665.43,7881.6,238.93,275.11,520.97,233.07,419.26,62.99,59.73,129.12,-134.42,77.37,54.09,52.97,103.65,-142.59,80.11,561.22,573.25,649.38,883.93,963.42,0.0,0.0,0.0,0.0,0.0
TMT,TMT Motors,HOSE,Automobiles & Parts,3.89,1.81,41.37,48.29,2.85,1352.8,1746.28,2523.24,3027.21,2634.46,57.41,153.28,239.63,267.73,169.85,6.24,4.27,55.43,68.47,-29.52,3.89,1.81,41.36,48.41,2.4,415.6,417.3,458.81,435.54,437.45,0.0,0.0,0.0,0.0,0.0
DVM,Vietnam Medicinal Materials,HNX,Health Care,9.34,21.52,50.14,54.42,43.16,724.57,842.72,1048.92,1178.95,1481.72,61.22,90.05,122.59,165.19,158.24,12.29,26.1,52.23,63.39,48.99,9.34,21.52,50.14,54.42,43.16,100.03,211.56,440.62,648.23,688.67,0.0,0.0,0.0,0.0,0.0
VNE,Vietnam Electricity Construction,HOSE,Construction & Materials,9.89,11.55,7.95,14.47,-18.12,1231.9,1299.67,1999.01,2132.86,1057.69,98.28,87.61,95.0,133.08,159.1,14.82,11.69,12.58,20.6,-18.7,9.66,14.45,9.48,10.08,-28.54,980.3,993.95,1023.79,1034.35,1006.59,0.0,0.0,0.0,0.0,0.0
COM,Materials - Petroleum Co.,HOSE,Retail,51.03,37.04,40.19,1.28,34.46,4203.61,2899.29,2659.68,4815.63,4342.34,206.41,177.85,177.11,132.4,187.64,63.55,38.58,46.64,0.76,28.63,51.03,37.04,40.19,1.28,34.46,444.67,442.61,472.25,434.74,439.18,0.0,0.0,0.0,0.0,0.0
DRH,DRH Holdings,HOSE,Real Estate,54.69,50.96,13.25,0.07,-95.02,366.41,77.91,74.96,60.24,8.8,66.41,21.27,37.09,53.19,2.65,63.42,47.13,37.86,9.42,-87.91,54.69,50.93,13.24,0.69,-94.97,810.44,851.46,858.58,1615.24,1519.72,0.0,0.0,0.0,0.0,0.0
BTT,Ben Thanh Trading and Service,HOSE,Retail,53.68,16.61,4.66,18.0,49.48,318.92,167.19,103.25,162.76,232.43,132.29,65.84,41.87,83.37,117.02,65.41,14.73,4.95,22.47,60.67,53.6,16.83,4.88,17.7,49.42,365.71,363.96,357.96,365.42,387.84,0.0,0.0,0.0,0.0,0.0
NRC,Danh Khoi Group,HNX,Real Estate,86.6,62.13,197.61,-72.51,11.93,532.66,207.25,444.04,194.24,4.63,191.96,166.36,409.31,154.16,4.47,104.19,49.85,241.21,-59.59,-39.46,90.31,62.2,194.79,-72.8,11.9,420.74,477.49,1155.72,1282.0,1293.9,0.0,0.0,0.0,0.0,0.0
CDC,Chuong Duong Corp,HOSE,Construction & Materials,34.03,27.82,29.7,4.54,8.56,473.9,322.27,769.06,1325.25,1303.71,42.94,32.36,46.58,59.08,95.83,37.34,31.59,17.87,-12.09,18.62,33.98,27.82,30.65,4.49,10.66,285.87,250.43,311.07,321.31,338.31,0.0,0.0,0.0,0.0,0.0
DQC,Dien Quang Group,HOSE,Personal & Household Goods,28.54,15.83,21.68,13.76,-34.4,824.91,940.22,733.83,989.64,859.02,214.13,232.28,222.6,320.95,279.07,32.99,16.26,24.65,13.92,-36.61,29.56,18.26,22.76,14.85,-33.41,972.47,923.19,944.43,933.96,900.54,0.0,0.0,0.0,0.0,0.0
MST,MST Investment,HNX,Construction & Materials,12.83,26.9,76.31,72.3,68.3,60.71,344.25,465.28,374.83,1207.22,7.61,29.06,62.22,32.65,6.01,12.26,32.03,86.06,81.21,-38.35,9.31,27.5,76.9,72.36,68.3,484.25,511.76,837.61,834.05,831.85,0.0,0.0,0.0,0.0,0.0
C69,1369 Construction,HNX,Construction & Materials,4.92,12.84,16.55,25.78,9.59,387.32,327.37,338.07,1047.84,1249.44,38.12,33.61,39.16,62.91,57.34,5.98,14.04,21.86,35.65,16.68,4.92,12.84,16.62,28.45,10.91,156.2,314.55,706.94,760.31,828.79,0.0,0.0,0.0,0.0,0.0
TPP,Tan Phu VN Plastic,HNX,Industrial Goods & Services,3.02,8.65,8.24,14.7,19.98,905.02,927.56,1370.24,2106.82,2506.94,122.33,176.56,249.6,363.57,418.68,0.79,10.48,10.95,24.12,26.53,3.02,8.65,8.24,14.7,19.98,212.72,221.37,329.47,493.98,513.96,0.0,0.0,0.0,0.0,0.0
ABS,BinhThuan Agriculture Services,HOSE,Retail,33.02,47.91,65.35,22.54,8.29,790.57,1103.96,1198.65,1605.34,1025.22,53.78,83.98,58.43,87.75,38.7,43.15,59.13,82.03,35.68,22.72,33.02,47.91,65.35,22.54,8.29,403.43,435.29,926.4,905.68,913.96,0.0,0.0,0.0,0.0,0.0
AAV,Viet Tien Son Real Estate,HNX,Real Estate,29.22,13.34,25.08,1.51,-16.94,547.47,323.66,500.84,496.46,73.11,57.34,31.72,50.96,39.95,3.21,40.3,18.34,39.3,6.94,-17.87,30.8,14.38,30.17,3.52,-17.33,373.09,387.48,806.78,809.08,779.9,0.0,0.0,0.0,0.0,0.0
SSC,Southern Seed JSC,HOSE,Food & Beverage,73.84,40.08,54.45,50.67,54.71,611.49,450.5,310.44,300.27,301.97,173.47,101.39,109.04,115.86,98.81,94.41,49.01,63.02,57.91,55.38,73.84,40.08,54.45,50.67,54.71,329.1,342.59,373.63,379.2,389.2,0.0,0.0,0.0,0.0,0.0
HAR,An Duong Thao Dien Real Estate,HOSE,Real Estate,6.68,1.99,35.57,-43.79,35.94,163.23,159.41,42.7,144.96,18.27,36.51,22.23,27.94,13.85,12.78,9.87,2.93,36.3,-45.45,27.64,6.69,1.98,35.58,-43.79,35.94,1049.47,1034.78,1069.64,1031.3,1066.87,0.0,0.0,0.0,0.0,0.0
SAV,Savimex,HOSE,Basic Resources,25.37,47.77,43.07,54.65,-10.18,870.52,943.23,1008.97,991.64,788.87,126.85,140.98,139.56,156.77,119.88,42.68,74.91,57.07,59.36,-15.32,25.37,47.77,43.07,54.65,-10.18,271.44,304.67,331.08,369.31,333.75,27.44,27.44,27.44,27.44,0.0
JVC,Japan Vietnam Medical Investment and Development,HOSE,Health Care,11.56,-62.45,-25.69,-5.16,52.63,523.22,410.75,390.37,485.21,576.29,112.08,49.28,43.36,89.38,138.86,-2.8,-60.58,-27.56,-6.17,45.16,11.56,-62.45,-25.69,-5.22,52.64,540.1,477.65,451.69,446.71,499.35,0.0,0.0,0.0,0.0,0.0
CLW,ChoLon Water Supply,HOSE,Utilities,25.55,27.96,27.73,30.12,48.56,1067.09,1176.57,1154.45,1253.11,1304.41,94.29,105.28,112.1,131.97,168.51,31.48,34.08,30.48,35.39,62.75,25.55,27.96,27.73,30.12,48.56,220.34,225.31,225.78,214.37,228.65,0.0,0.0,0.0,0.0,0.0
MCP,My Chau Printing and Packaging,HOSE,Industrial Goods & Services,0.99,19.3,22.59,11.28,17.44,271.25,688.44,431.3,514.6,492.83,27.96,46.19,63.34,52.25,60.19,-8.82,8.76,28.08,13.91,22.84,0.99,19.3,22.59,11.28,17.44,195.24,214.41,222.99,232.03,248.34,0.0,0.0,0.0,0.0,0.0
ABT,Aquatex Bentre,HOSE,Food & Beverage,48.7,13.85,33.79,64.29,63.87,361.15,318.11,341.65,616.64,532.66,54.33,37.13,64.78,116.78,83.59,54.79,15.27,35.47,70.07,70.27,48.7,14.29,33.79,64.29,63.87,413.14,410.68,418.6,470.89,490.82,0.0,0.0,0.0,0.0,0.0
VNC,Vinacontrol,HNX,Industrial Goods & Services,35.03,35.18,30.59,36.72,36.52,563.27,578.93,589.91,635.51,708.95,132.29,128.56,124.18,137.92,141.14,44.07,46.21,39.33,48.5,46.43,35.91,36.17,30.54,37.61,37.71,223.8,239.62,255.71,276.69,295.64,0.0,0.0,0.0,0.0,0.0
TDW,Thu Duc Water Supply,HOSE,Utilities,19.48,35.5,63.8,47.52,53.91,847.32,1008.18,1039.48,1184.01,1282.56,275.29,343.18,339.37,385.97,457.15,29.94,44.5,36.1,54.98,61.53,19.48,35.5,63.8,47.52,53.91,147.65,168.45,178.16,235.29,233.23,0.0,0.0,0.0,0.0,0.0
HTI,IDICO-IDI,HOSE,Construction & Materials,69.89,60.61,36.19,55.28,57.32,379.23,375.16,333.91,423.25,440.35,192.73,218.75,171.27,189.36,189.52,78.22,74.37,44.96,68.9,71.69,69.89,60.61,36.19,55.28,57.32,459.02,453.56,462.37,446.71,482.41,0.0,0.0,0.0,0.0,0.0
TLD,Thang Long Deco,HOSE,Real Estate,13.45,19.53,18.25,13.67,4.97,337.81,375.94,414.06,537.58,329.32,23.43,33.45,33.0,38.17,21.61,12.96,20.06,19.05,14.94,6.09,13.55,19.54,18.25,13.66,4.95,227.39,440.4,457.52,790.43,795.32,0.0,0.0,0.0,0.0,0.0
SDU,Song Da Urban,HNX,Construction & Materials,0.83,0.13,0.89,1.18,1.03,92.44,87.67,53.87,86.17,84.75,45.62,40.96,31.29,40.55,41.46,7.47,7.92,9.95,9.8,11.16,0.83,0.13,0.89,1.18,1.03,349.37,349.49,350.39,351.57,352.6,0.0,0.0,0.0,0.0,0.0
VTZ,Viet Thanh Plastic,HNX,Chemicals,0.0,13.14,22.22,24.9,22.75,464.23,526.12,1088.36,1785.51,2656.61,52.87,65.89,83.8,114.31,137.52,5.24,16.65,28.26,32.4,32.4,5.25,13.14,22.22,24.93,22.79,62.65,114.79,242.2,265.93,488.44,0.0,0.0,0.0,0.0,0.0
HCD,HCD Investment Producing,HOSE,Chemicals,19.66,1.43,47.14,40.2,51.86,710.9,495.8,732.48,744.51,913.04,28.7,14.57,59.06,46.83,69.22,19.67,1.59,54.82,46.68,63.5,19.66,1.43,47.14,40.2,51.86,342.64,341.08,375.36,415.56,451.65,0.0,0.0,0.0,0.0,0.0
PMG,Petro Center Corp.,HOSE,Utilities,59.43,4.64,-61.68,8.33,2.4,1359.24,1224.81,1566.82,2021.51,1832.24,247.71,243.43,236.37,223.49,250.5,68.93,20.59,-107.0,-17.55,-26.39,62.11,6.58,-108.12,-13.32,-24.04,563.22,789.57,653.85,640.52,637.33,0.0,0.0,0.0,0.0,0.0
NNC,Nui Nho Stone,HOSE,Construction & Materials,122.73,110.75,38.62,45.05,37.27,516.46,401.54,159.04,80.58,175.94,154.7,148.57,47.18,21.52,49.16,150.18,136.81,38.68,18.1,44.96,122.73,110.75,38.62,45.05,37.27,292.52,284.81,301.56,351.26,374.37,0.0,0.0,0.0,0.0,0.0
SD9,Song Da 9 JSC,HNX,Construction & Materials,11.36,8.7,8.05,15.83,11.95,617.41,510.42,571.62,574.16,505.06,145.83,125.36,153.92,182.52,155.98,46.44,39.38,52.3,62.77,52.17,37.43,36.26,33.12,43.94,38.47,821.17,818.82,824.73,836.09,835.73,0.02,0.02,0.02,0.02,0.02
CRC,Create Capital Viet Nam,HOSE,Construction & Materials,5.39,4.9,22.32,24.02,28.83,404.67,579.91,369.09,421.74,354.31,10.25,16.62,25.36,48.08,50.03,7.42,7.38,12.54,26.01,29.89,5.37,4.9,22.46,24.54,29.45,173.52,178.81,349.49,373.49,402.38,0.0,0.0,0.0,0.0,0.0
TDH,Thu Duc House,HOSE,Real Estate,139.3,-30.29,-942.05,4.93,-62.44,3929.43,1965.49,487.22,172.75,120.44,152.99,225.28,-66.48,88.2,16.72,213.65,53.53,-174.3,43.86,-61.09,178.27,22.6,-890.5,8.12,-62.75,2559.71,2571.17,620.77,438.68,375.68,0.0,0.0,0.0,0.0,0.0
PTL,Victory Capital,HOSE,Real Estate,0.85,2.46,27.16,-114.12,2.48,43.67,50.32,96.43,61.67,20.1,6.25,7.6,35.2,6.68,10.15,-9.18,1.3,21.61,-121.82,2.38,0.22,2.05,28.08,-117.15,2.39,730.54,732.59,760.67,482.84,486.72,0.0,0.0,0.0,0.0,0.0
MHC,MHC JSC,HOSE,Industrial Goods & Services,9.05,-1.17,48.38,-30.59,25.61,33.44,22.76,23.9,50.75,131.57,1.3,0.41,4.0,-1.69,7.34,12.11,-3.9,59.83,-32.31,28.16,9.05,-1.18,48.84,-30.79,25.68,517.95,519.43,568.97,517.47,542.37,0.0,0.0,0.0,0.0,0.0
LIG,Licogi 13,HNX,Construction & Materials,16.89,5.31,51.18,7.58,2.92,2228.77,2338.31,2439.78,2966.17,3321.34,186.66,210.39,71.05,139.82,81.82,32.0,27.1,37.99,18.44,11.11,22.95,11.03,46.29,9.03,2.61,579.96,834.85,884.8,1306.57,1400.46,0.0,0.0,0.0,0.0,0.0
VSA,Vietnam Ocean Shipping Agency,HNX,Industrial Goods & Services,36.31,36.96,38.0,42.57,42.75,878.33,1013.15,1605.52,1640.57,1083.66,89.34,75.95,97.63,105.71,84.03,41.57,41.99,50.28,46.62,40.4,36.31,36.96,38.0,42.57,42.75,344.9,377.21,369.52,369.15,372.08,0.0,0.0,0.0,0.0,0.0
NAG,NAGAKAWA Group,HNX,Industrial Goods & Services,14.44,8.51,18.01,22.16,24.46,1021.05,1075.86,1404.42,1903.99,2118.14,136.88,146.36,182.02,255.92,308.41,14.48,13.13,24.29,25.98,16.03,12.04,8.27,15.44,23.58,25.15,212.79,212.88,228.91,393.79,401.64,0.0,0.0,0.0,0.0,0.0
